press_num,cmd,sec_from_last_press,desc
1,a,2,Skipping linoone jumps out
2,a,11,
3,a,12.5,
4,a,3,
5,a,3,
6,a,3,
7,a,18,
8,a,4,
9,a,2,
10,a,2,
11,a,4,
12,a,2,
13,a,2,
14,a,2,
15,a,1.5,
16,a,2,
17,a,1.5,
18,a,1.5,
19,a,1.5,
20,a,1.5,
21,a,1.5,
22,a,1.5,
23,a,5.5,
24,a,3,
25,a,2.5,
26,a,3,
27,a,2.25,
28,a,3,last 10
29,a,2,
30,a,1.5,
31,a,3.5,
32,a,1.5,
33,a,6,
34,a,1.5,last 5
35,a,2,
36,a,2,
37,a,2,
38,a,1.5,1 more
39,a,30,
